(u"Clem's Steaks Unlimited Too", 40.7362518, -74.0299301, u'Cheesesteaks')
(u'S & S Cleaners', 40.748074427247, -74.03136536479, u'Dry Cleaning & Laundry')
(u'S & S Cleaners', 40.748074427247, -74.03136536479, u'Dry Cleaning & Laundry')
(u'S & S Cleaners', 40.748074427247, -74.03136536479, u'Dry Cleaning & Laundry')
(u'S & S Cleaners', 40.748074427247, -74.03136536479, u'Dry Cleaning & Laundry')
(u'S & S Cleaners', 40.748074427247, -74.03136536479, u'Dry Cleaning & Laundry')
(u'S & S Cleaners', 40.748074427247, -74.03136536479, u'Dry Cleaning & Laundry')
(u'S & S Cleaners', 40.748074427247, -74.03136536479, u'Dry Cleaning & Laundry')
(u'S & S Cleaners', 40.748074427247, -74.03136536479, u'Dry Cleaning & Laundry')
(u'S & S Cleaners', 40.748074427247, -74.03136536479, u'Dry Cleaning & Laundry')
(u'S & S Cleaners', 40.748074427247, -74.03136536479, u'Dry Cleaning & Laundry')
(u'S & S Cleaners', 40.748074427247, -74.03136536479, u'Dry Cleaning & Laundry')
(u'S & S Cleaners', 40.748074427247, -74.03136536479, u'Dry Cleaning & Laundry')
(u'S & S Cleaners', 40.748074427247, -74.03136536479, u'Dry Cleaning & Laundry')
(u'S & S Cleaners', 40.748074427247, -74.03136536479, u'Dry Cleaning & Laundry')
(u'S & S Cleaners', 40.748074427247, -74.03136536479, u'Dry Cleaning & Laundry')
(u'S & S Cleaners', 40.748074427247, -74.03136536479, u'Dry Cleaning & Laundry')
(u'S & S Cleaners', 40.748074427247, -74.03136536479, u'Dry Cleaning & Laundry')
(u'S & S Cleaners', 40.748074427247, -74.03136536479, u'Dry Cleaning & Laundry')
(u'S & S Cleaners', 40.748074427247, -74.03136536479, u'Dry Cleaning & Laundry')
(u'S & S Cleaners', 40.748074427247, -74.03136536479, u'Dry Cleaning & Laundry')
(u'S & S Cleaners', 40.748074427247, -74.03136536479, u'Dry Cleaning & Laundry')
(u'S & S Cleaners', 40.748074427247, -74.03136536479, u'Dry Cleaning & Laundry')
(u'S & S Cleaners', 40.748074427247, -74.03136536479, u'Dry Cleaning & Laundry')
(u'S & S Cleaners', 40.748074427247, -74.03136536479, u'Dry Cleaning & Laundry')
(u'S & S Cleaners', 40.748074427247, -74.03136536479, u'Dry Cleaning & Laundry')
(u'S & S Cleaners', 40.748074427247, -74.03136536479, u'Dry Cleaning & Laundry')
(u'S & S Cleaners', 40.748074427247, -74.03136536479, u'Dry Cleaning & Laundry')
(u'S & S Cleaners', 40.748074427247, -74.03136536479, u'Dry Cleaning & Laundry')
(u'S & S Cleaners', 40.748074427247, -74.03136536479, u'Dry Cleaning & Laundry')
(u'S & S Cleaners', 40.748074427247, -74.03136536479, u'Dry Cleaning & Laundry')
(u'S & S Cleaners', 40.748074427247, -74.03136536479, u'Dry Cleaning & Laundry')
(u'S & S Cleaners', 40.748074427247, -74.03136536479, u'Dry Cleaning & Laundry')
(u'S & S Cleaners', 40.748074427247, -74.03136536479, u'Dry Cleaning & Laundry')
(u'S & S Cleaners', 40.748074427247, -74.03136536479, u'Dry Cleaning & Laundry')
(u'S & S Cleaners', 40.748074427247, -74.03136536479, u'Dry Cleaning & Laundry')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'S & S Cleaners', 40.748074427247, -74.03136536479, u'Dry Cleaning & Laundry')
(u'S & S Cleaners', 40.748074427247, -74.03136536479, u'Dry Cleaning & Laundry')
(u'S & S Cleaners', 40.748074427247, -74.03136536479, u'Dry Cleaning & Laundry')
(u'S & S Cleaners', 40.748074427247, -74.03136536479, u'Dry Cleaning & Laundry')
(u'S & S Cleaners', 40.748074427247, -74.03136536479, u'Dry Cleaning & Laundry')
(u'S & S Cleaners', 40.748074427247, -74.03136536479, u'Dry Cleaning & Laundry')
(u'S & S Cleaners', 40.748074427247, -74.03136536479, u'Dry Cleaning & Laundry')
(u'S & S Cleaners', 40.748074427247, -74.03136536479, u'Dry Cleaning & Laundry')
(u'S & S Cleaners', 40.748074427247, -74.03136536479, u'Dry Cleaning & Laundry')
(u'S & S Cleaners', 40.748074427247, -74.03136536479, u'Dry Cleaning & Laundry')
(u'S & S Cleaners', 40.748074427247, -74.03136536479, u'Dry Cleaning & Laundry')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'S & S Cleaners', 40.748074427247, -74.03136536479, u'Dry Cleaning & Laundry')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'S & S Cleaners', 40.748074427247, -74.03136536479, u'Dry Cleaning & Laundry')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Dozzino', 40.744556, -74.035789, u'Pizza')
(u'Dozzino', 40.744556, -74.035789, u'Pizza')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Dozzino', 40.744556, -74.035789, u'Pizza')
(u'Dozzino', 40.744556, -74.035789, u'Pizza')
(u'Dozzino', 40.744556, -74.035789, u'Pizza')
(u'Dozzino', 40.744556, -74.035789, u'Pizza')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Dozzino', 40.744556, -74.035789, u'Pizza')
(u'Dozzino', 40.744556, -74.035789, u'Pizza')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Dozzino', 40.744556, -74.035789, u'Pizza')
(u'Dozzino', 40.744556, -74.035789, u'Pizza')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Dozzino', 40.744556, -74.035789, u'Pizza')
(u'Dozzino', 40.744556, -74.035789, u'Pizza')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Dozzino', 40.744556, -74.035789, u'Pizza')
(u'Dozzino', 40.744556, -74.035789, u'Pizza')
(u'Dozzino', 40.744556, -74.035789, u'Pizza')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Dozzino', 40.744556, -74.035789, u'Pizza')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Dozzino', 40.744556, -74.035789, u'Pizza')
(u'Dozzino', 40.744556, -74.035789, u'Pizza')
(u'Dozzino', 40.744556, -74.035789, u'Pizza')
(u'Dozzino', 40.744556, -74.035789, u'Pizza')
(u'Dozzino', 40.744556, -74.035789, u'Pizza')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Dozzino', 40.744556, -74.035789, u'Pizza')
(u'Dozzino', 40.744556, -74.035789, u'Pizza')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Dozzino', 40.744556, -74.035789, u'Pizza')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Dozzino', 40.744556, -74.035789, u'Pizza')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Dozzino', 40.744556, -74.035789, u'Pizza')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Dozzino', 40.744556, -74.035789, u'Pizza')
(u'Dozzino', 40.744556, -74.035789, u'Pizza')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'S & S Cleaners', 40.748074427247, -74.03136536479, u'Dry Cleaning & Laundry')
(u'Rittenhouse Electric', 40.0066719, -75.2898483, u'Lighting Fixtures & Equipment')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Dozzino', 40.744556, -74.035789, u'Pizza')
(u'S & S Cleaners', 40.748074427247, -74.03136536479, u'Dry Cleaning & Laundry')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Allstar Locksmith and Hardware', 40.678391, -73.973701, u'Keys & Locksmiths')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Andrea Salumeria', 40.7435417, -74.0513916, u'Delis')
(u'Rittenhouse Electric', 40.0066719, -75.2898483, u'Lighting Fixtures & Equipment')
(u'Yes, I Do! Unique Invitations & Gifts', 40.740551, -74.0302811, u'Cards & Stationery')
(u'Hudson Pizza Company', 40.737415, -74.03009, u'Pizza')
(u'Spotless NYC - Carpet & Upholstery Cleaning', 40.7740180939436, -73.9882823824883, u'Contractors')
(u'Steve Salzer-Re/Max Gold Coast Realty', 40.7369194, -74.0303116, u'Real Estate Agents')
(u'A & P Food Stores', 40.7450218, -74.0340424, u'Grocery')
(u'Rittenhouse Electric', 40.0066719, -75.2898483, u'Lighting Fixtures & Equipment')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'S & S Cleaners', 40.748074427247, -74.03136536479, u'Dry Cleaning & Laundry')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Steve Salzer-Re/Max Gold Coast Realty', 40.7369194, -74.0303116, u'Real Estate Agents')
(u'Pilsener Haus & Biergarten', 40.7550564580892, -74.0313412249088, u'German')
(u'No Fear Security & Integration', 41.0076751708984, -73.7439880371094, u'Security Systems')
(u'Steve Salzer-Re/Max Gold Coast Realty', 40.7369194, -74.0303116, u'Real Estate Agents')
(u'Hoboken Gold and Diamonds', 40.7378807067871, -74.0303955078125, u'Jewelry')
(u'Alphaurax Computer Repair & Support', 40.742456457427, -73.9176656883606, u'IT Services & Computer Repair')
(u'S & S Cleaners', 40.748074427247, -74.03136536479, u'Dry Cleaning & Laundry')
(u'S & S Cleaners', 40.748074427247, -74.03136536479, u'Dry Cleaning & Laundry')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'S & S Cleaners', 40.748074427247, -74.03136536479, u'Dry Cleaning & Laundry')
(u"Mario's Classic Pizza", 40.746269, -74.030266, u'Pizza')
(u'Yoga in the Heights', 40.7459296, -74.0496296, u'Yoga')
(u'S & S Cleaners', 40.748074427247, -74.03136536479, u'Dry Cleaning & Laundry')
(u'Fiberama', 40.5984941, -73.9733753, u'Door Sales/Installation')
(u'Zylo', 40.7391334076516, -74.0273634419811, u'Steakhouses')
(u'The Remixologists', 40.7519846, -73.9697795, u'DJs')
(u'Italmoda Custom Tailoring', 40.744518, -74.036781, u'Sewing & Alterations')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'The Madison Bar & Grill', 40.7531247, -74.0264495, u'Bars')
(u'Pilsener Haus & Biergarten', 40.7550564580892, -74.0313412249088, u'German')
(u'Baines Family Dental', 40.7479299, -74.047678, u'General Dentistry')
(u'S & S Cleaners', 40.748074427247, -74.03136536479, u'Dry Cleaning & Laundry')
(u'Stacks Pancake House & Cafe', 40.74253, -74.029678, u'Breakfast & Brunch')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Stacks Pancake House & Cafe', 40.74253, -74.029678, u'Breakfast & Brunch')
(u'Kim Worley - Wedding Officiant', 40.786294, -73.977237, u'Wedding Planning')
(u'Italmoda Custom Tailoring', 40.744518, -74.036781, u'Sewing & Alterations')
(u'2 Way Limo & Taxi', 40.758139, -74.035833, u'Taxis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u"Arthur's Tavern", 40.739758, -74.029778, u'Steakhouses')
(u'Maid in Hoboken', 40.7471394, -74.0377021, u'Home Cleaning')
(u'Yes, I Do! Unique Invitations & Gifts', 40.740551, -74.0302811, u'Cards & Stationery')
(u'My Gym', 40.7467346, -74.0379333, u'Gyms')
(u'Steve Salzer-Re/Max Gold Coast Realty', 40.7369194, -74.0303116, u'Real Estate Agents')
(u'Allstar Locksmith and Hardware', 40.678391, -73.973701, u'Keys & Locksmiths')
(u'Hoboken Buzz Cuts', 40.7391701, -74.0307007, u'Hair Stylists')
(u'Mikie Squared', 40.744053, -74.029213, u'American (New)')
(u'Hair Cult & Marma Day Spa', 40.7509842, -74.0271694, u'Day Spas')
(u'Yes, I Do! Unique Invitations & Gifts', 40.740551, -74.0302811, u'Cards & Stationery')
(u'New York Computer Help', 40.7474975870883, -73.9821780807037, u'IT Services & Computer Repair')
(u'Yes, I Do! Unique Invitations & Gifts', 40.740551, -74.0302811, u'Cards & Stationery')
(u'Green Rock Tap & Grill', 40.7361037284136, -74.0302180498838, u'Restaurants')
